"Area Type"," Area"," Area Name"," Standard Occupational Code"," Occupational Title"," Employment","Mean Wage"," Median Wage"," Entry Wage"," Experienced Wage                                                                                                                                                                                                                                             "
"10","9","Southern Tier","51-1011","First-Line Supervisors of Production and Operating Workers","1,140","$79,381","$78,497","$54,777","$91,682"
"10","9","Southern Tier","51-2021","Coil Winders, Tapers, and Finishers","80","$40,934","$36,494","$34,476","$44,163"
"10","9","Southern Tier","51-2028","Electrical, electronic, and electromechanical assemblers, except coil winders, tapers, and finishers?(OES-specific code and title)","1,250","$46,073","$43,119","$37,124","$50,549"
"10","9","Southern Tier","51-2041","Structural Metal Fabricators and Fitters","50","$56,763","$52,948","$44,547","$62,871"
"10","9","Southern Tier","51-2090","Miscellaneous Assemblers and Fabricators","2,510","$49,873","$48,590","$37,530","$56,044"
"10","9","Southern Tier","51-3011","Bakers","380","$39,825","$37,651","$33,093","$43,191"
"10","9","Southern Tier","51-3021","Butchers and Meat Cutters","150","$44,263","$39,644","$34,528","$49,130"
"10","9","Southern Tier","51-3022","Meat, Poultry, and Fish Cutters and Trimmers","90","$38,998","$37,499","$33,103","$41,945"
"10","9","Southern Tier","51-3091","Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",,"$38,339","$36,564","$33,526","$40,745"
"10","9","Southern Tier","51-3092","Food Batchmakers","270","$42,738","$38,906","$33,876","$47,169"
"10","9","Southern Tier","51-4031","Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","310","$46,169","$44,724","$35,276","$51,616"
"10","9","Southern Tier","51-4033","Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic","130","$45,321","$42,972","$36,825","$49,569"
"10","9","Southern Tier","51-4034","Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",,"$55,421","$58,579","$40,178","$63,043"
"10","9","Southern Tier","51-4035","Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",,"$41,226","$39,149","$35,178","$44,249"
"10","9","Southern Tier","51-4041","Machinists","720","$61,543","$61,627","$47,703","$68,462"
"10","9","Southern Tier","51-4072","Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic","190","$44,788","$45,828","$34,215","$50,074"
"10","9","Southern Tier","51-4081","Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic","750","$55,314","$55,514","$41,810","$62,066"
"10","9","Southern Tier","51-4111","Tool and Die Makers","170","$67,037","$64,838","$54,466","$73,323"
"10","9","Southern Tier","51-4121","Welders, Cutters, Solderers, and Brazers","580","$53,254","$53,477","$41,670","$59,047"
"10","9","Southern Tier","51-4191","Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic","80","$51,347","$51,772","$38,774","$57,634"
"10","9","Southern Tier","51-4193","Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic","170","$55,687","$64,859","$39,624","$63,718"
"10","9","Southern Tier","51-5111","Prepress Technician and Workers","50","$46,248","$46,489","$35,036","$51,854"
"10","9","Southern Tier","51-5112","Printing Press Operators","270","$44,083","$40,130","$35,367","$48,441"
"10","9","Southern Tier","51-5113","Print Binding and Finishing Workers",,"$40,806","$40,561","$32,240","$45,144"
"10","9","Southern Tier","51-6011","Laundry and Dry-Cleaning Workers","280","$35,782","$34,569","$32,240","$37,661"
"10","9","Southern Tier","51-6021","Pressers, Textile, Garment, and Related Materials","60","$33,898","$32,240","$32,240","$34,842"
"10","9","Southern Tier","51-6031","Sewing Machine Operators","200","$41,075","$41,106","$35,160","$44,032"
"10","9","Southern Tier","51-6052","Tailors, Dressmakers, and Custom Sewers",,"$40,401","$39,512","$34,861","$43,171"
"10","9","Southern Tier","51-6063","Textile Knitting and Weaving Machine Setters, Operators, and Tenders",,"$37,180","$38,481","$32,402","$39,570"
"10","9","Southern Tier","51-6093","Upholsterers",,"$52,121","$51,217","$39,171","$58,596"
"10","9","Southern Tier","51-7011","Cabinetmakers and Bench Carpenters","110","$52,355","$48,679","$39,783","$58,642"
"10","9","Southern Tier","51-7021","Furniture Finishers",,"$39,847","$37,041","$33,336","$43,101"
"10","9","Southern Tier","51-7041","Sawing Machine Setters, Operators, and Tenders, Wood","130","$44,269","$42,681","$36,963","$47,922"
"10","9","Southern Tier","51-8021","Stationary Engineers and Boiler Operators","130","$73,045","$69,390","$58,298","$80,419"
"10","9","Southern Tier","51-8031","Water and Wastewater Treatment Plant and System Operators","310","$61,605","$62,485","$47,112","$68,851"
"10","9","Southern Tier","51-8092","Gas Plant Operators",,"$85,079","$81,420","$75,668","$89,785"
"10","9","Southern Tier","51-8093","Petroleum Pump System Operators, Refinery Operators, and Gaugers",,"$83,706","$81,352","$60,503","$95,308"
"10","9","Southern Tier","51-9011","Chemical Equipment Operators and Tenders","250","$62,819","$70,273","$45,330","$71,564"
"10","9","Southern Tier","51-9012","Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders","270","$52,016","$52,372","$41,719","$57,164"
"10","9","Southern Tier","51-9021","Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders","90","$55,124","$58,286","$46,490","$59,441"
"10","9","Southern Tier","51-9022","Grinding and Polishing Workers, Hand",,"$39,323","$38,227","$35,277","$41,345"
"10","9","Southern Tier","51-9023","Mixing and Blending Machine Setters, Operators, and Tenders","290","$52,051","$53,816","$41,876","$57,139"
"10","9","Southern Tier","51-9032","Cutting and Slicing Machine Setters, Operators, and Tenders","100","$47,545","$47,838","$37,714","$52,460"
"10","9","Southern Tier","51-9041","Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders","190","$51,949","$54,042","$33,494","$61,177"
"10","9","Southern Tier","51-9051","Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders","80","$54,651","$56,777","$40,077","$61,937"
"10","9","Southern Tier","51-9061","Inspectors, Testers, Sorters, Samplers, and Weighers","1,400","$52,692","$51,174","$39,526","$59,276"
"10","9","Southern Tier","51-9071","Jewelers and Precious Stone and Metal Workers",,"$53,332","$49,203","$35,984","$62,006"
"10","9","Southern Tier","51-9081","Dental Laboratory Technicians",,"$57,977","$49,542","$44,087","$64,922"
"10","9","Southern Tier","51-9111","Packaging and Filling Machine Operators and Tenders","900","$46,192","$41,274","$35,983","$51,297"
"10","9","Southern Tier","51-9123","Painting, Coating, and Decorating Workers",,"$52,479","$56,744","$41,641","$57,898"
"10","9","Southern Tier","51-9124","Coating, Painting, and Spraying Machine Setters, Operators, and Tenders","220","$50,162","$46,091","$38,894","$55,796"
"10","9","Southern Tier","51-9161","Computer Numerically Controlled Tool Operators","270","$55,211","$50,626","$41,261","$62,185"
"10","9","Southern Tier","51-9162","Computer Numerically Controlled Tool Programmers","60","$71,039","$66,367","$50,762","$81,178"
"10","9","Southern Tier","51-9192","Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",,"$51,277","$51,742","$46,845","$53,493"
"10","9","Southern Tier","51-9195","Molders, Shapers, and Casters, Except Metal and Plastic","190","$56,032","$53,379","$45,966","$61,065"
"10","9","Southern Tier","51-9196","Paper Goods Machine Setters, Operators, and Tenders","190","$46,001","$47,212","$35,679","$51,162"
"10","9","Southern Tier","51-9198","Helpers--Production Workers","150","$40,815","$38,399","$33,841","$44,302"
"10","9","Southern Tier","51-9199","Production Workers, All Other","210","$43,275","$43,645","$32,371","$48,728"
"10","9","Southern Tier","53-0000","Transportation and Material Moving Occupations","19,030","$46,530","$42,355","$34,795","$52,398"
"10","9","Southern Tier","53-1047","First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors","870","$62,502","$59,145","$45,723","$70,892"
"10","9","Southern Tier","53-2012","Commercial Pilots",,"$184,070","$173,761","$126,018","$213,097"
"10","9","Southern Tier","53-3011","Ambulance Drivers and Attendants, Except Emergency Medical Technicians",,"$38,022","$37,141","$32,240","$41,054"
"10","9","Southern Tier","53-3031","Driver/Sales Workers","680","$41,150","$36,851","$32,240","$45,663"
"10","9","Southern Tier","53-3032","Heavy and Tractor-Trailer Truck Drivers","2,670","$59,313","$57,015","$45,138","$66,401"
"10","9","Southern Tier","53-3033","Light Truck or Delivery Services Drivers","1,610","$43,555","$40,530","$34,436","$48,114"
"10","9","Southern Tier","53-3051","Bus Drivers, School","1,530","$51,988","$49,686","$42,731","$56,616"
"10","9","Southern Tier","53-3052","Bus Drivers, Transit and Intercity","190","$48,802","$48,531","$36,226","$55,090"
"10","9","Southern Tier","53-3053","Shuttle Drivers and Chauffeurs","400","$37,141","$34,250","$32,240","$39,733"
"10","9","Southern Tier","53-3099","Motor Vehicle Operators, All Other","50","$44,220","$42,020","$34,266","$49,199"
"10","9","Southern Tier","53-6021","Parking Lot Attendants","100","$36,893","$36,066","$32,328","$39,174"
"10","9","Southern Tier","53-6031","Automotive and Watercraft Service Attendants","130","$36,718","$37,772","$32,240","$39,086"
"10","9","Southern Tier","53-6032","Aircraft Service Attendants","60","$37,900","$36,629","$35,187","$39,257"
"10","9","Southern Tier","53-6041","Traffic Technicians",,"$63,419","$66,254","$50,455","$69,901"
"10","9","Southern Tier","53-6061","Transportation Attendants, Except Flight Attendants","90","$33,782","$34,625","$32,240","$34,693"
"10","9","Southern Tier","53-7041","Hoist and Winch Operators",,"$58,138","$50,181","$40,883","$66,766"
"10","9","Southern Tier","53-7051","Industrial Truck and Tractor Operators","720","$48,027","$47,342","$40,595","$51,743"
"10","9","Southern Tier","53-7061","Cleaners of Vehicles and Equipment","560","$38,094","$35,510","$32,505","$40,887"
"10","9","Southern Tier","53-7062","Laborers and Freight, Stock, and Material Movers, Hand","2,930","$41,590","$38,616","$34,876","$44,948"
"10","9","Southern Tier","53-7063","Machine Feeders and Offbearers","60","$40,693","$36,912","$32,240","$45,060"
"10","9","Southern Tier","53-7064","Packers and Packagers, Hand","670","$37,413","$35,815","$32,624","$39,807"
"10","9","Southern Tier","53-7065","Stockers and Order Fillers","5,190","$41,111","$39,834","$34,049","$44,641"
"10","9","Southern Tier","53-7081","Refuse and Recyclable Material Collectors","150","$49,560","$48,679","$36,544","$56,068"
"10","10","Western New York","00-0000","Total, All Occupations","619,270","$65,868","$50,836","$35,421","$81,092"
"10","10","Western New York","11-0000","Management Occupations","34,200","$138,845","$116,591","$67,740","$174,396"
"10","10","Western New York","11-1011","Chief Executives","470","$279,276","$192,232","$119,900","$358,964"
"10","10","Western New York","11-1021","General and Operations Managers","13,840","$129,427","$99,780","$59,172","$164,555"
"10","10","Western New York","11-1031","Legislators","100","$99,320","$48,980","$41,066","$128,448"
"10","10","Western New York","11-2011","Advertising and Promotions Managers",,"$168,626","$137,112","$78,587","$213,645"
"10","10","Western New York","11-2021","Marketing Managers","1,320","$160,027","$139,995","$84,004","$198,039"
"10","10","Western New York","11-2022","Sales Managers","1,380","$177,306","$162,431","$92,576","$219,670"
"10","10","Western New York","11-2032","Public Relations Managers","150","$155,310","$132,024","$96,992","$184,469"
"10","10","Western New York","11-2033","Fundraising Managers","130","$136,642","$127,983","$84,219","$162,854"
"10","10","Western New York","11-3012","Administrative Services Managers","650","$127,526","$109,962","$70,454","$156,063"
"10","10","Western New York","11-3013","Facilities Managers","550","$115,106","$106,070","$73,522","$135,899"
"10","10","Western New York","11-3021","Computer and Information Systems Managers","1,590","$176,236","$169,996","$117,395","$205,657"
"10","10","Western New York","11-3031","Financial Managers","2,740","$179,409","$163,651","$103,464","$217,381"
"10","10","Western New York","11-3051","Industrial Production Managers","970","$132,050","$126,287","$87,393","$154,378"
"10","10","Western New York","11-3061","Purchasing Managers","310","$154,908","$140,392","$100,378","$182,173"
"10","10","Western New York","11-3071","Transportation, Storage, and Distribution Managers","470","$116,015","$102,277","$75,911","$136,067"
"10","10","Western New York","11-3111","Compensation and Benefits Managers","90","$154,488","$140,789","$102,938","$180,264"
"10","10","Western New York","11-3121","Human Resources Managers","670","$158,083","$140,689","$96,080","$189,084"
"10","10","Western New York","11-3131","Training and Development Managers","130","$138,719","$130,140","$94,247","$160,955"
"10","10","Western New York","11-9021","Construction Managers","330","$128,303","$119,267","$80,910","$151,998"
"10","10","Western New York","11-9031","Education Administrators, Preschool and Childcare Center/Program","230","$70,299","$62,524","$49,153","$80,872"
"10","10","Western New York","11-9032","Education Administrators, Elementary and Secondary School","1,140","$117,825","$111,020","$85,970","$133,752"
"10","10","Western New York","11-9033","Education Administrators, Postsecondary","470","$137,108","$134,356","$80,100","$165,612"
"10","10","Western New York","11-9039","Education Administrators, All Other","80","$96,013","$93,988","$63,175","$112,431"
"10","10","Western New York","11-9041","Architectural and Engineering Managers","650","$166,685","$165,742","$120,896","$189,580"
"10","10","Western New York","11-9051","Food Service Managers","840","$76,570","$68,109","$54,976","$87,367"
"10","10","Western New York","11-9081","Lodging Managers","230","$81,290","$68,107","$47,436","$98,216"
"10","10","Western New York","11-9111","Medical and Health Services Managers","1,580","$153,399","$129,258","$87,810","$186,194"
"10","10","Western New York","11-9121","Natural Sciences Managers","180","$152,018","$134,533","$86,673","$184,692"
"10","10","Western New York","11-9131","Postmasters and Mail Superintendents","80","$97,503","$94,955","$87,651","$102,430"
"10","10","Western New York","11-9141","Property, Real Estate, and Community Association Managers","410","$95,388","$78,424","$56,792","$114,686"
"10","10","Western New York","11-9151","Social and Community Service Managers","1,200","$83,443","$76,029","$57,913","$96,208"
"10","10","Western New York","11-9161","Emergency Management Directors","50","$131,058","$102,002","$68,594","$162,290"
"10","10","Western New York","11-9171","Funeral Home Managers","50","$99,271","$78,517","$58,001","$119,906"
"10","10","Western New York","11-9199","Managers, All Other","930","$139,291","$134,269","$85,690","$166,090"
"10","10","Western New York","13-0000","Business and Financial Operations Occupations","36,740","$88,551","$79,721","$53,401","$106,127"
"10","10","Western New York","13-1020","Buyers and Purchasing Agents","2,050","$78,193","$73,762","$50,645","$91,968"
"10","10","Western New York","13-1031","Claims Adjusters, Examiners, and Investigators","1,910","$77,074","$72,264","$55,273","$87,974"
"10","10","Western New York","13-1032","Insurance Appraisers, Auto Damage","50","$75,823","$78,804","$65,313","$81,078"
